ZIP Code,DMV ID,Vehicle Name,Registration Valid Date,Registration Expiration Date
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model S,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97205,1,Tesla Model X,6/3/19,
97502,1,Tesla Model S,6/3/19,
97701,1,Ford C-Max Energi,6/3/19,
98404,1,Tesla Model 3,6/3/19,
03106,2,Tesla Model S,7/1/19,
03106,2,Tesla Model S,7/1/19,
03106,2,Tesla Model S,7/1/19,
03106,2,Tesla Model S,7/1/19,
03106,2,Tesla Model S,7/1/19,
03106,2,Tesla Model S,7/1/19,
03106,2,Tesla Model S,7/1/19,
03106,2,Tesla Model X,7/1/19,
04243,2,Tesla Model S,7/1/19,
06830,2,Tesla Model S,7/1/19,
07645,2,BMW i8,7/1/19,
08054,2,Tesla Model X,7/1/19,
08054,2,Tesla Model X,7/1/19,
08054,2,Tesla Model X,7/1/19,
08054,2,Tesla Model X,7/1/19,
08054,2,Tesla Model X,7/1/19,
08054,2,Tesla Model X,7/1/19,
08054,2,Tesla Model X,7/1/19,
11560,2,Chevrolet Volt,7/1/19,
12010,2,BMW i3,7/1/19,
14231,2,Chevrolet Volt,7/1/19,
15017,2,Tesla Model S,7/1/19,
18002,2,Ford Fusion Energi,7/1/19,
20009,2,BMW i3,7/1/19,
20619,2,Ford Fusion Energi,7/1/19,
20772,2,Ford Fusion Energi,7/1/19,
21030,2,Tesla Model 3,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model S,7/1/19,
21030,2,Tesla Model X,7/1/19,
21030,2,Tesla Model X,7/1/19,
21030,2,Tesla Model X,7/1/19,
21030,2,Tesla Model X,7/1/19,
21049,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Bolt EV,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21094,2,Chevrolet Volt,7/1/19,
21152,2,Nissan Leaf,7/1/19,
21152,2,Tesla Model S,7/1/19,
23094,2,Chevrolet Volt,7/1/19,
23666,2,Toyota Prius Prime,7/1/19,
28806,2,Ford C-Max Energi,7/1/19,
30009,2,Tesla Model 3,7/1/19,
30096,2,Ford C-Max Energi,7/1/19,
30101,2,Chevrolet Volt,7/1/19,
30340,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Focus EV,7/1/19,
30348,2,Ford Focus EV,7/1/19,
30348,2,Ford Focus EV,7/1/19,
30348,2,Ford Focus EV,7/1/19,
30348,2,Ford Focus EV,7/1/19,
30348,2,Ford C-Max Energi,7/1/19,
30348,2,Ford C-Max Energi,7/1/19,
30348,2,Ford C-Max Energi,7/1/19,
30348,2,Ford C-Max Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
30348,2,Ford Fusion Energi,7/1/19,
